27576,-28624
-8466,-42686
33860,-17238
46552,20948
21322,17310
-7958,7838
-34932,7148
25500,-6282
22296,-5036
17786,12014
14542,29906
3978,32772
-432,20682
2934,35072
21990,-10960
-708,28534
-2662,28468
-13182,23724
-12492,29706
-17472,12060
-41282,20650
-49256,45826
-49614,36170
-33174,-18614
36040,-20564
21752,20214
9228,12696
-26006,-2748
-29716,-18810
-32692,-20818
45506,-12328
26990,13816
-38378,10788
34752,20556
-40728,-5296
-32112,-26732
-43434,-8468
21222,41330
-4330,41622
43028,18634
46630,34234
27304,-37336
34486,-23486
31612,-24590
48256,-14396
-1822,-21274
44084,49232
12798,2176
-13186,-4656
-11854,43892
-16616,22424
-19664,-8772
-18688,32830
-25016,28192
42588,-1756
12692,-16644
-40396,20666
-32000,-21310
-41280,4734
-46974,9620
-7992,45036
19528,39380
16588,-43188
42182,-11112
40090,1960
13094,-10812
-20308,1324
-37148,-2620
-46720,6568
39120,-15456
26976,-21978
26000,-18388
29082,-10710
42564,36930
22074,9408
41300,38966
7550,-8410
-40396,-10418
-39048,-14564
-24248,-45304
-28552,-37450
-49610,452
-49142,-578
-35664,-27416
-36952,-26698
-47470,-10634
12506,24534
-29662,-38286
-47440,-13766
-49336,-12746
27374,-37170
27812,-34310
-39966,-28816
42076,-4542
32788,-4496
31610,-3666
25918,42210
-12434,-28582
-7818,48934
-11936,20268
-48666,49230
-37902,-17074
47654,-45120
-7594,-38714
-32870,-3530
21106,49104
-10516,13862
39972,-47348
-37244,23388
46782,-8812
-27668,-40584
-45606,-12826
47336,11474
33004,21538
-46870,-21860
39184,-28960
35690,20156
21798,24302
43642,-26700
40156,-20516
34838,28774
42524,-17356
23946,-23656
46762,34158
22866,41942
-2172,23824
-14748,49964
-37824,-22002
-40364,-25446
28754,34514
2198,31168
-11196,10348
-18774,-18506
-17490,41954
-26064,-45232
-32474,-38396
-26670,-45494
-40120,-33446
9024,42760
-34790,-38952
-36536,-38740
-44208,-32934
-48288,-32596
-48302,-34674
-44236,-37468
13592,49056
3858,42332
-142,38684
14090,-29392
26388,-5870
26976,14858
17644,9240
-6864,15320
28042,-43462
46472,-24414
-24072,-48660
-35868,-42974
-41404,-41312
34298,42902
-39334,-43978
-42210,-45432
-37826,-47096
-31230,-48312
-49430,-46696
-23938,39424
-49048,-47244
2540,34868
-10114,25040
25894,32884
-43926,49330
-31218,-37692
-44226,-25348
15568,9474
29414,44050
42892,5452
9326,14486
1198,2308
-4,45776
-6514,39906
-45650,34436
42008,35680
-31358,-40010
-39712,-45922
-48446,-47808
-2912,39330
-10342,33676
-14680,42438
-20454,3640
-36730,-8316
-39082,-3548
-43818,2644
-47610,-1628
-47010,-3152
-47640,-23780
38094,14086
35568,33648
26400,33624
4266,9260
-23888,47494
34530,-31806
-1076,-12304
6674,20512
-2936,966
9196,43534
-7552,13862
32058,-35540
-20188,-12852
-22504,39732
-33892,-7244
-32438,-24302
34336,27376
-6996,-15272
-12306,44862
-13340,38032
-18342,49608
-26566,49482
-36748,7456
-46528,14052
-32370,-24416
-26092,-40042
-39960,-26070
47132,-14526
10470,-31602
25156,-20296
9738,-25028
44506,7012
31954,-3624
24732,-4208
38368,18142
43024,25450
45112,28760
36466,23490
24682,20948
-452,-7160
-14022,-20966
-11650,-2902
-39570,-48706
-24750,-49910
-41320,-49444
-47296,-49328
49788,47770
29698,-26150
-47964,-24784
37922,44016
16158,13662
14350,15284
25676,35778
36742,9928
19780,25862
24800,-46054
8600,-9968
12200,13310
3554,-2062
-11662,-30622
-44632,-38794
45814,26984
31498,24214
46910,49942
14806,5428
23076,18026
35522,39650
-3466,42136
-12614,48102
32766,47442
25652,42480
22060,40170
2866,3402
-16572,37686
-26568,37774
-31986,29532
-35004,-14936
37084,37898
23302,23504
15248,33776
13188,29954
15120,49684
4910,24666
7362,43060
5774,39596
-12132,28648
-18616,-6316
-21646,7836
-32140,34704
-34272,34044
17512,-46742
-42654,-3416
-49338,-16338
42256,-21984
40004,-14262
36686,32434
46926,-49544
-4112,-49652
39208,-44850
-15874,-41476
42042,45468
32588,35500
13518,6496
22928,21816
8200,-1472
1166,-8276
16378,26712
14082,36088
1894,47706
-3814,42972
-20698,-16166
-20830,25066
-24802,-10540
-32534,33016
37440,-49560
45518,-40052
33928,-39520
13138,-38472
28800,-32682
-1098,-40346
1954,-38076
29648,-3900
-30760,-9942
-30436,-16164
33532,25954
-9494,-25878
27078,48134
3782,4696
17740,47374
9792,32660
42166,-30258
41288,-29912
47002,-4390
15046,-22136
49400,5624
33370,-47416
-5204,-27848
2468,-5970
15648,23038
8736,19932
16332,39534
-9626,-13610
-11910,-17472
-11690,-16204
6770,49820
-12536,-2966
-6606,37744
-8276,39648
-18508,-12978
-20610,-35464
-16450,39068
-16246,49748
-21156,-38530
-20260,10158
-21398,4196
-21926,28930
-24934,254
-29446,41034
-33116,45092
-43874,46222
-6000,19742
-10338,32680
-10712,38960
-14430,12184
-31792,24028
-35126,-1642
-36000,-20330
37948,28294
8338,48352
34976,22528
-32730,1100
-30374,-33538
-48504,-3952
-49472,-23702
35750,39984
21124,46996
42760,-28906
39222,-17654
11106,-27654
27492,32748
-10998,-640
-9656,11372
33024,-5328
45134,24392
-17382,-22626
-21944,-34366
-26240,28418
-23276,-24036
-23430,-32852
-25412,-22578
-31894,18880
-37516,43880
-31928,-3168
-26622,-31950
-39528,13610
-44834,27606
-42802,16350
-44016,1034
-42524,-12272
-47094,-9564
43982,37638
39682,44384
35962,-12948
26812,16668
5846,13578
-15654,45034
-37218,-4138
-46770,9580
-47546,10180
-4440,13252
-42548,-27856
19374,48340
3794,45664
-600,37796
-12688,-8056
-6948,19868
33058,-18474
-18378,44564
-22836,43048
30896,20940
-32602,-26326
-39888,-11012
-47862,-26828
-18088,33442
18790,28596
-23296,-11148
-22956,-25474
-29494,44614
-24498,-34254
-43430,-8776
7514,45652
-36930,-36672
-44998,-31208
16946,30076
-40344,-38712
18466,47528
2690,36804
-14930,-2214
-23316,41122
38416,11946
-13880,-8382
-36392,-43746
-48970,-47876
-38936,-49556
-27028,-49866
-36316,-49646
-45872,-49420
672,45496
-20828,49536
1386,-33012
-21434,-2244
45982,3722
-42530,25302
14020,-27580
32014,28916
2470,-9316
6238,3150
-9582,38676
23774,36586
5404,24196
2066,37212
-20510,-22332
-17558,47188
-21084,2548
-21634,17952
-22504,-36750
-40336,-3204
-30634,-29948
-29138,-34128
-41410,-16918
8296,46690
-29356,-32834
-31426,-35994
-44702,-27000
48398,46496
-10266,-20410
-12114,11792
-41172,-47888
-34680,-48778
-37810,-49020
-42258,-49160
-48684,-49124
-32182,44526
-39710,46352
31058,-31998
24622,-34124
33884,-1176
19352,1214
42028,49186
4794,-4930
20816,25282
-15288,-37124
14048,31436
9168,47566
-9136,-8492
-1522,30030
-13642,-1546
-18438,4480
-23350,-3064
-26634,-7746
-38630,32854
-33220,-3614
-46382,39606
-42764,14808
-35574,-17510
39338,-37830
43682,-19626
30856,16950
-1878,-15434
-23110,2034
-37798,-20056
-33116,-29060
40700,28828
40048,36128
47708,47940
42658,44364
20318,43646
16792,40594
-2154,5226
-9352,-6528
43702,-7422
48064,254
30864,1854
-30700,-17698
43456,-33888
38978,-26920
22326,-22666
44292,3268
-6484,-33600
3686,-19354
-5944,-24712
8318,28024
-6438,37914
-6824,44926
-16534,46644
21542,-26072
-37124,14662
-35980,-15972
-36516,-15284
-39102,-20556
-47448,-9420
-24622,41614
31188,18854
-36254,-33076
42650,48356
17566,37402
44840,-15404
29316,20602
-23262,43806
-30718,-44168
-29668,-47710
-43012,-49446
-48512,-49390
49576,44674
37764,36382
14414,3096
26600,24706
36682,49770
19594,21330
28184,38264
-6240,-17922
25500,47656
16144,38570
39792,-28342
-6236,-13914
7264,19294
-7668,-15010
-13830,-30052
7980,26404
46342,36078
12112,38814
-10436,-20210
-10518,-18274
3598,25578
-7958,-8750
5200,32258
2824,26404
-11392,-16648
-14822,-24798
830,36890
-2890,22820
-4028,20800
-10326,-3008
-2486,31436
-11406,-3622
-6962,18776
-10810,7366
-12222,7874
-7124,40870
-15080,-2506
-14704,3238
-16442,5710
-22288,18812
-22530,46256
-22042,-23632
-27044,33718
-24444,-26648
-36150,44492
-37618,14028
-42548,26240
-24290,-41566
-38064,176
-40506,3404
26250,-38932
710,-39296
-25034,12792
-38754,-12500
-38310,-22616
-47726,-19052
34916,-15702
-28634,43604
-29438,46760
-42374,35576
-42332,15140
-48386,9492
-46718,4984
-36900,-19046
-46786,-25102
-45800,-26666
37324,-3882
47018,11878
24032,26564
14500,23424
17666,32108
2184,4486
8238,43126
-7894,-3148
-4220,14440
34080,-47912
35552,-23480
39972,-13352
42418,-2642
-10970,-41664
43560,8100
45424,19644
18556,440
-2784,-5930
-13204,-25634
-11540,-9866
1692,42530
-11352,36180
-11824,40110
-18288,-16946
-14514,36122
-15240,46006
-18064,9958
-17932,35908
-19710,26148
-20712,40050
-21562,49062
-25868,-13458
-36132,37774
-30788,3830
-34116,7682
19828,-21072
-24502,29932
-34214,14806
10290,-31214
-47464,41066
-45162,31966
-44516,26302
-37806,-254
24186,-32844
30794,-10578
-15798,-43988
17474,7364
-47100,12576
-37732,-10774
-37516,-21262
48936,18110
21566,14848
-29406,7086
18740,34056
12470,32446
2000,14822
-2260,9276
6862,45230
5232,48860
6134,-47360
-16990,-11952
-16126,49196
-25908,25080
42318,-48414
48068,-37960
46406,-30798
14532,-36998
39036,-22664
-21462,27844
-23862,-20978
-25732,4964
-26302,-3734
-31406,-356
-36584,25820
-41276,35654
-33934,-1508
14852,-19186
1950,32132
-46502,40168
-45938,34186
-44428,26512
-49180,24724
-31992,-22928
46590,-3510
-10716,36448
-21712,-3838
-26450,-38372
-38148,-21966
41084,6294
23518,7324
-14772,-23050
-2434,33552
29784,-45578
-33156,-32604
-38298,-30814
-47086,-23288
49324,-20604
47174,-16898
32838,2530
26966,12030
-5942,-27696
24440,15720
-46332,21774
-3346,5488
2222,24748
-1554,48000
-16584,7644
-18016,29896
-21940,28098
-28320,28562
-37304,17220
33410,29722
18330,8382
20680,19220
-11408,-26292
-7452,486
-24806,4900
-36466,14222
-36232,-36628
-41250,-32888
-38914,-37374
-44092,-37700
-46310,-37498
36828,34228
32286,38568
-47288,-21070
15506,18830
12092,41816
8110,37280
998,22124
-32176,-45004
-47130,-40152
32962,29682
23172,29580
-49878,-28058
4912,37270
-42750,-39050
-6250,45826
-45252,-37976
-42124,-42640
-41742,-43320
4906,49770
-13858,10536
-16646,36638
24626,-42158
32458,3212
40842,42810
31594,38738
-22452,-20572
-30920,9196
-42120,11458
-476,310
-43462,-11976
28554,15502
23462,19218
2676,8814
-3536,-2102
-1536,11846
-15198,36772
7986,-4144
48374,-41626
1780,-7936
-19974,-10860
-48750,-9836
41102,-17440
30370,-8390
-39136,-31082
-41336,-31444
-49018,-25568
-42034,48146
17872,39912
-5786,29736
39832,26338
-38948,-41278
-48620,-38292
-40156,-44254
-44280,-43302
-49976,-41796
-44746,-43678
-47452,-44994
46050,25984
-854,49652
-22426,-17254
-48194,-46742
42276,31522
40912,36052
37168,41742
14652,8206
-5498,-23924
27894,30214
-8404,-24946
-32842,46712
-39058,43358
-47474,42124
-40626,8752
14832,-48758
31286,-28452
34016,-6484
22672,17034
19236,17874
25854,29264
19816,31776
14632,48524
39856,7456
2708,-450
19216,34524
20484,46976
4004,-49874
-4964,-426
-9236,4810
-10144,6052
-12056,2624
-6002,46910
-12080,20540
-20756,-14730
-47248,-10256
19398,11404
3844,8018
48986,-13748
49670,-4142
35124,8462
-13796,26504
-39298,-31712
-26094,-45722
-47502,-33450
-41936,-39644
-36028,-42964
-36772,-45920
-33160,-47206
-30774,-47892
-36434,-46668
-39044,-46454
-48872,-46878
-10852,32838
47504,43510
45474,4226
28762,1898
21172,-3540
-9670,-33916
28618,19476
37438,45230
-14478,-38098
34054,49140
13116,27742
-12604,-16462
3782,45550
-8802,9122
30132,17580
-10600,28744
-18282,-22358
-18760,-26096
-19448,-29816
-16834,12616
-21020,-29730
-20154,36374
-24710,16388
-27530,26322
-23590,-27774
-25526,-4166
-40660,24642
-46110,28062
-10478,27646
-35724,-15478
-41650,-4704
37692,27090
-48802,-17448
32088,-19050
49298,-1456
10226,1372
21000,25134
-14014,18196
-29048,20418
-29426,3962
-38142,38864
24214,-32528
36086,36576
-34094,21338
11506,-22180
20164,8736
4008,22456
28236,-7552
-4234,1114
-24762,-36952
-25728,-33216
-46824,47482
-28586,-24450
-25520,-38102
-40284,8218
-25044,-40632
-48460,25552
-43728,3756
16966,-22156
43096,38978
-7448,-29262
-34256,44552
-30474,-29250
-48830,3238
-46268,-2172
-1664,15976
-44734,-5602
43712,27580
36264,-32914
25422,-20734
-25720,-37986
-27990,-32924
-49010,-23212
-39380,-38754
33164,40516
-25662,49996
28894,-24270
38364,40228
-33750,-43588
-41888,-42138
-32958,-45674
-37064,-44484
-47956,-48494
-15740,40992
-19416,42886
-21986,40976
7458,-34772
14454,-12052
49844,34580
37290,22972
-3538,-27090
33734,40070
34308,43304
28246,40508
17686,-25392
30076,47870
-6666,-15246
13888,32276
5218,15538
45152,-29748
35398,-29352
48416,-19760
-19628,-44822
-10430,-22192
-11392,-23542
-6346,14264
-26736,22526
39238,1680
-4864,-29484
-13794,-11802
-19926,23940
-21138,3072
-22512,2202
-24376,37110
-24860,-8008
-29616,31682
-23358,-35954
-31466,22776
-41706,-48866
-34156,-49360
-38730,-49226
-49552,-49148
-32902,-49750
-39732,-49614
-39182,-49630
-42740,-49556
-45496,-49502
-46844,-49478
-44344,-49578
-49466,-49484
-48580,-49614
48262,35116
39656,34088
34074,26906
22710,11534
40340,36716
46616,46068
20568,12956
9624,-822
22970,21920
27592,29940
6554,-206
5900,8886
-18708,-43120
10450,24232
6988,19822
1962,12206
11430,38838
22396,-48642
25136,-47462
44966,-24906
42476,-23472
49816,-15838
42722,-16736
41126,-11180
-9142,-40374
21662,-16800
-10216,-41000
7530,-23158
47920,14702
47088,15704
40846,31380
43784,-23134
4850,-12826
-15400,-41090
34054,30422
1628,-15284
24490,19028
2132,-12746
25766,31380
8438,2778
7996,6222
12086,16864
22284,48940
-11190,-22880
13574,44934
37686,31152
4210,9262
-1836,3798
11622,41708
-5028,-3712
-8110,-9658
4492,37206
-7606,-2212
3990,48112
-8614,1910
24202,-49660
35796,-27050
-4224,12636
-13150,-19028
-12592,-13626
-410,35378
-1134,38694
-14694,-16022
-6676,27972
-13332,-4128
-5586,49898
19430,-32246
-7000,14152
-6866,46830
-7208,48836
12872,-49236
43968,-35472
12,-41826
-18224,-25080
-14436,2666
-12154,26268
-12356,38770
-18966,-18410
-19292,-18876
-21310,-43936
-18076,6190
-20026,-22854
-16908,30688
-19352,-6496
-17760,49756
-20364,-9200
-19406,49960
-21066,32580
-21232,14434
-22542,31808
-22866,39144
-23062,4030
23414,1268
-23366,-6902
-24036,-16930
-29484,40270
-34424,49234
-35448,46080
-31174,10636
-35168,30532
-36722,38778
-34048,18548
-37474,32822
-32184,3630
-26804,-25260
-38398,27144
-42834,46422
-43104,42170
-35470,8400
-31200,-10334
-43992,33796
31686,-14222
3570,45660
2102,45998
-4534,29854
-15628,37084
-27394,-1162
-37982,40378
-35950,3670
-29752,-21050
-32422,-14640
40926,-35198
46126,-23284
32072,-15886
29736,-14630
29554,-14540
45830,4332
32284,-47826
-16524,-42940
19488,9204
-15776,-17598
-11236,44520
-26644,19972
-28174,41530
-36380,-2872
-33198,-13718
-45832,12650
-46452,14256
-47408,13220
36358,-19202
6884,-13176
25496,13448
12392,36310
-6378,-402
-48512,11066
4708,45762
-12812,36796
-13098,43570
28148,3810
48082,-39498
-18800,-4620
-18932,3822
-21752,4476
-22836,-42016
-27058,-17960
-36580,26140
-32534,-25552
46838,10886
-35334,11920
-32250,-6024
-36238,9028
36818,3560
-27518,-30164
-48762,42522
-48878,39006
-49130,34238
-47466,15910
-19266,45486
31966,-1100
44764,11286
21216,1376
17904,1884
264,31168
-17502,43106
-25394,49648
-24812,14854
-29258,-20578
-36358,3548
-41972,10700
-40338,4568
-30998,-29504
-30814,-30828
-36952,-17866
-43124,-4962
-44296,-4550
-47812,2270
24762,-2460
24500,2392
27556,10750
45502,47176
32286,-11884
33430,-7878
42372,44458
20216,13076
26168,26478
14258,19816
27472,49610
10,-4086
-4032,-10798
20480,44646
10134,47832
-520,16296
-13192,-21492
-26788,24060
5198,24008
5394,46454
-4836,19838
-21158,-12068
-24492,28814
-26986,10904
-35150,10706
-41852,36564
-40122,20402
-37722,8430
-48664,47344
-42140,23314
-49306,25258
-34980,-23584
15574,44928
24674,-17362
39190,29194
-32636,-29118
-32230,-30568
-36936,-22042
-45974,-12594
-46778,-14874
49610,-49388
-4020,24144
48256,27402
47770,43510
36246,28596
46060,43030
41968,40064
34418,30500
-4934,27984
42944,42842
38382,43300
34752,42856
28680,34742
-12594,-34512
29598,39376
21202,25558
-13418,-8408
-8178,38164
-17696,-2278
-20414,-28450
-21162,44562
28898,-27158
34404,-20306
-13580,-28316
-21780,1486
-23906,18820
45200,-15832
-25814,42274
-25094,11932
-37610,482
-702,35010
-35908,-7968
-46710,1382
33462,-35436
49414,-18054
-18820,45108
-24554,33614
-40720,15384
19484,-41824
-7292,8222
-27352,25886
28634,-22820
49532,-10356
33542,-5002
25376,-6318
33788,5946
22120,-1644
-36124,-10218
-40718,-24196
-4382,44550
-6082,45880
-30584,2054
-47904,-2872
48718,-27544
34564,-27702
43244,-12784
44688,5460
-2304,-33488
24554,-5544
29686,8294
-33924,-2356
-42162,9138
-42106,-6334
30096,-6030
41762,16476
42784,44842
34346,33398
-34452,17100
-39442,39370
-34920,1802
-42234,-3034
25550,35406
29576,49934
25462,45784
16956,49074
4782,46610
-37084,25470
40586,-30820
-17810,28266
-38238,-1370
23478,13244
-40590,1914
42244,-5428
14574,-22952
-30904,-24890
-40438,332
-31308,-25738
-29686,-36096
-48930,-7340
-36018,-30036
-46900,-19068
48372,-45742
-45636,-22502
-30670,-41136
-48620,-24610
-49432,-24038
-49100,-24928
17472,41564
9032,28990
46436,-4632
45932,9508
7030,-24482
33526,13234
24952,14352
6174,26908
32898,-34948
-9016,-12962
-6336,-4744
5920,46488
3706,41838
-18616,-29952
-14106,4650
-14812,26670
-20232,-32276
-15816,18732
-15708,33826
-17228,28698
41918,-20548
44244,33228
24320,12394
-20572,-21858
-19942,24902
-23452,31364
-24006,-3382
-28640,25294
-25898,-16782
-31518,26718
-39894,44606
-40518,45030
-36140,17306
-36424,16578
-46592,46874
-47072,44132
-38830,11232
37974,37810
37634,41324
26484,24486
37840,45926
28722,34166
29038,43978
3938,3416
17492,32668
14006,39978
-9982,-10380
2210,49072
-14454,-19590
-12228,-8772
-12694,-10414
-4568,47674
-14742,4
-14454,48994
-21474,-6708
-22398,-12116
-29254,24296
-26882,-2046
46432,-38048
26372,-40124
48062,-31582
49868,-25762
46844,-10582
-18632,-23030
-10334,48330
-31242,41468
-35358,18156
18364,26706
-18234,-10672
-22848,-46172
-40330,16036
-46244,30888
6246,31048
-31156,-20842
-49614,34518
31538,-45808
40274,-42902
-35568,-18986
-40474,-21870
40334,41996
14098,28178
-42490,-21692
39742,5446
35202,-40776
-27578,-5234
-30938,1204
-34020,5354
-44460,4782
20632,8458
-31662,-26244
44626,29350
-11396,-31100
8704,8050
-20802,-1188
-33822,26296
-726,-4482
-39626,-11240
-34544,-22764
26478,44348
49088,-13806
28354,-412
44134,40406
-9606,36658
-18830,-22838
-34176,-17868
32472,18532
-30266,-32794
-42988,-22074
38460,44754
-30820,13872
42750,-30732
-3090,-23552
-45882,27912
-42938,6176
24890,-31992
14724,-19568
-18442,-2440
-22046,46588
-35250,-16452
-35706,-20066
-40154,-19612
43530,-30132
18076,-14630
13014,-8914
38118,32780
-10816,-7862
-29290,-37864
-45326,-13464
40834,-42800
-2696,16050
-15422,46122
-34526,24484
-27716,-36660
-36416,-31906
-40258,-30320
-33512,-39552
-32800,-40312
-41256,-34918
-48414,-29810
-7226,46576
41312,27026
45684,36924
40438,31542
33930,-19070
-4422,38506
-15026,29934
41380,-9884
42924,16392
49448,29896
-28656,32396
39508,-49934
-43270,-9290
23526,-31414
44938,32410
38258,29640
26622,18588
29774,29030
8678,922
25410,31106
7314,172
1352,-2572
22868,42538
4024,13106
-20448,-8250
31630,-49948
-17126,-26164
-25166,-29014
-39954,44522
-47702,4320
-45806,-2588
-48776,-18624
-6496,46290
-14020,10128
-49080,-16474
38736,-18086
2590,-24626
12576,-4206
-49408,31874
21346,34624
21966,-19486
34124,-7238
18696,-7942
39492,-41942
1920,6496
-2840,27736
-4724,35308
-6550,43490
-9456,40718
-9628,46934
18362,-26394
25584,8554
-8988,-30170
13948,24440
710,36710
-25788,-27198
-28712,-38130
-37414,-34782
31276,43130
-47010,-29788
16682,12278
-36266,-39810
-37130,-39482
-35104,-41040
-49940,-31172
-31898,-43488
-47558,-34050
-36984,-40728
-38284,-41048
-46704,-37356
43956,8518
-10994,-39640
42466,18686
43152,46410
15208,10420
8940,9300
5164,16012
-3220,46816
24014,-48916
-15454,-13838
-17680,-25090
-13578,11268
-20238,-15208
-20444,36522
-21668,-37442
-37726,12362
-46912,33012
-45034,25292
-34330,-15662
43066,-28614
-46438,-27140
29666,13748
-30512,-42332
-46990,-35350
-35856,-42482
-48428,-37386
-47860,-37976
-48496,-38016
-11216,34870
-20388,38874
-44732,-40132
16986,29490
4152,8486
-36376,-43510
-42922,-41056
4204,41054
43892,5182
46112,28082
30204,14940
10438,2176
2172,5530
-10782,-19248
-11056,-6170
36878,-29394
-22844,16434
-40090,20530
4314,22236
-4542,35458
